link,level,name
https://learnenglish.britishcouncil.org/skills/reading/pre-intermediate-a2/a-message-to-a-new-friend,A2,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/pre-intermediate-a2/an-email-from-a-friend,A2,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/pre-intermediate-a2/an-end-of-term-report,A2,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/pre-intermediate-a2/an-invitation-to-a-job-interview,A2,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/pre-intermediate-a2/choosing-a-conference-venue,A2,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/pre-intermediate-a2/english-course-prospectus,A2,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/pre-intermediate-a2/professional-profile-summaries,A2,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/pre-intermediate-a2/study-skills-tips,A2,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/intermediate-b1/a-conference-programme,B1,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/intermediate-b1/a-flyer-for-a-gym,B1,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/intermediate-b1/a-travel-guide,B1,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/intermediate-b1/an-email-request-for-help,B1,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/intermediate-b1/digital-habits-across-generations,B1,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/intermediate-b1/encyclopedia-entry,B1,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/intermediate-b1/how-to-spot-fake-news,B1,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/intermediate-b1/innovation-in-business,B1,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/intermediate-b1/planning-an-event,B1,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/intermediate-b1/robot-teachers,B1,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/intermediate-b1/social-media-influencers,B1,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/intermediate-b1/the-legend-of-fairies,B1,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/intermediate-b1/the-martian-a-book-review,B1,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/upper-intermediate-b2/a-plastic-ocean-a-film-review,B2,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/upper-intermediate-b2/a-short-story-extract,B2,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/upper-intermediate-b2/an-email-from-a-friend,B2,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/upper-intermediate-b2/asteroids,B2,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/upper-intermediate-b2/cultural-expectations-and-leadership,B2,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/upper-intermediate-b2/instant-messages,B2,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/upper-intermediate-b2/millennials-in-the-workplace,B2,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/upper-intermediate-b2/star-wars-and-the-hero-myth,B2,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/upper-intermediate-b2/the-buy-nothing-movement,B2,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/upper-intermediate-b2/the-sharing-economy,B2,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/upper-intermediate-b2/why-bridges-collapse,B2,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/upper-intermediate-b2/work-life-balance,B2,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/advanced-c1/a-biography-of-kilian-jornet,C1,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/advanced-c1/a-threat-to-bananas,C1,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/advanced-c1/cultural-behaviour-in-business,C1,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/advanced-c1/four-book-summaries,C1,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/advanced-c1/giving-and-receiving-positive-feedback,C1,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/advanced-c1/horror-film-clich-s,C1,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/advanced-c1/how-humans-evolved-language,C1,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/advanced-c1/life-on-mars,C1,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/advanced-c1/managing-a-problem,C1,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/advanced-c1/political-manifestos,C1,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/advanced-c1/sustainable-supermarkets,C1,learnenglish_britishcouncil
https://learnenglish.britishcouncil.org/skills/reading/advanced-c1/the-state-of-the-world,C1,learnenglish_britishcouncil
