link,level,name
https://continuingstudies.uvic.ca/elc/studyzone/200/reading/vals-garden1,A1,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/200/reading/sack-garden1,A1,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/200/reading/gm-food1,A1,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/200/reading/tomatoes1,A1,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/200/reading/tallest-tree1,A1,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/200/reading/xmas1,A1,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/200/reading/smicat1,A1,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/330/reading/bc-festivals1,A2,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/330/reading/first-nations-languages1,A2,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/330/reading/pot1,A2,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/330/reading/shop1,A2,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/330/reading/beggar1,A2,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/330/reading/smell1,A2,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/330/reading/ferry1,A2,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/330/reading/visitor1,A2,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/330/reading/the-magic-paintbrush1,A2,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/330/reading/the-monkey-and-the-crocodile1,A2,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/330/reading/raven-and-the-first-people1,A2,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/330/reading/raven-steals-the-light1,A2,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/330/reading/sedna-the-sea-goddess1,A2,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/330/reading/the-tongue-cut-sparrow1,A2,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/410/reading/viola-desmond,B1,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/410/reading/tommy-douglas,B1,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/410/reading/jim-egan,B1,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/410/reading/elijah-harper,B1,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/410/reading/joy-kogawa,B1,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/410/reading/gabor-mate,B1,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/410/reading/nellie-mcclung,B1,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/410/reading/most-amazing-structure1,B1,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/410/reading/boost-your-brainpower1,B1,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/410/reading/happy-brain1,B1,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/410/reading/memory-magic1,B1,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/410/reading/put-to-the-test1,B1,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/410/reading/deathcar,B1,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/410/reading/dog,B1,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/410/reading/fitter,B1,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/410/reading/hiker,B1,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/410/reading/pepper,B1,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/490/reading/dog2-reading,B2,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/490/reading/renovations2-reading,B2,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/490/reading/stress2-synonyms,B2,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/490/reading/tattoos2-reading,B2,continuingstudies
https://continuingstudies.uvic.ca/elc/studyzone/490/reading/floods2-reading,B2,continuingstudies
